BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
CE488EE9-EEE7-4926-A9B6-F9FE76E214A1,2018-wicb00000000002-47ea5a6ae99a11,2019-100mb00000000091-8640595343ec11,217.0376,0.82,1,0,0,R
15CE1E80-2143-41DE-A38C-51670A4932DF,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000091-8640595343ec11,137.4566,1.05,4,1,0,R
1D27EA8F-2340-4B54-AF24-B53C02B34223,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000091-8640595343ec11,220.4676,0.87,1,0,0,R
41EDE6F7-AFA8-4B37-8296-CF3D2C7899A6,2019-100mb00000000094-1e8fa14543ee11,2020-100mb00000000539-04833b65639b11,9.97389,1.09,4,1,0,R
E0D5A1EE-96AF-4EF2-AC60-AEA702966BE4,2019-100mb00000000094-1e8fa14543ee11,2020-100mb00000000539-04833b65639b11,159.1419,1.09,4,1,0,R
EC5154EC-177A-475D-8132-FFA9A555D6CE,2019-100mb00000000094-1e8fa14543ee11,2020-100mb00000000539-04833b65639b11,350.2554,0.85,1,0,0,R
47B5E2DB-F309-48BB-8FE2-13FE0F02E382,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000091-8640595343ec11,131.5574,1.07,4,1,0,R
D19F88CD-A637-4CCD-B92B-39EB5BC9B3AA,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000091-8640595343ec11,122.4046,1.02,4,1,0,R
9A85DE2D-65F0-48D6-8BB1-B4BEACF7F00F,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000091-8640595343ec11,178.3871,1.09,4,1,0,R
4EEB8CC0-96FB-4E63-8909-692A9629B953,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000091-8640595343ec11,10.44581,1.09,4,1,0,R
71C66B38-078C-4FEF-A414-DEA2E55103C5,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,56.67637,0.56,1,0,0,R
6222FE47-2594-4973-AE36-E2C5141E66DF,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,200.6292,0.47,1,0,0,R
43C13AAE-4D9D-451C-8006-CFBD70916EDB,2019-100mb00000000094-1e8fa14543ee11,2021-100mb00000000629-11c540100bd311,65.44046,0.78,1,0,0,R
70130534-A263-4410-8284-A9460E97C554,2019-100mb00000000094-1e8fa14543ee11,2019-100mb00000000258-e46e7f697acb11,138.9901,1.06,4,1,0,R
D2C81D38-E9D5-4649-A652-47E50B0FA8B2,2018-wicb00000000002-47ea5a6ae99a11,2019-100mb00000000091-8640595343ec11,41.64628,0.76,1,0,0,R
8CBB78D0-0F78-4309-99A0-EC868031B26A,2018-wicb00000000002-47ea5a6ae99a11,2018-100mb00000000046-06b5ba89f88b11,165.9875,0.81,1,0,0,R
2C3B14E5-9580-4D42-9FD8-CF65A9305526,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,133.7379,0.8,2,0,0,R
28724160-3E06-470E-8C99-3C5E860C0643,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,117.9816,0.79,1,0,0,R
EA5A5E4C-07C8-449A-B36D-C2B6558D2709,2018-wicb00000000002-47ea5a6ae99a11,2018-100mb00000000046-06b5ba89f88b11,356.3436,0.64,1,0,0,R
429E757A-D8AB-45AC-926F-ADE87CFDEF08,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,207.4551,0.84,1,0,0,R
BD72CFB4-E0C8-4634-87A3-0FC771854168,2020-100mb00000000550-247665a42ff311,2021-100mb00000000629-11c540100bd311,62.82635,0.82,1,0,0,R
42F4AC12-C589-45CE-AB7A-DD2CBAB8DDC1,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,47.61771,0.92,2,0,0,R
1851BBD1-3E46-4DBC-84FD-9F85BC62655B,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,171.9688,0.8,1,0,0,R
D019EE4D-085F-4717-9093-0A04214857C5,2020-100mb00000000550-247665a42ff311,2021-100mb00000000629-11c540100bd311,193.2046,0.9,2,0,0,R
76F77EBE-511F-494F-91B0-9DD7DCB3B56F,2020-100mb00000000550-247665a42ff311,2021-100mb00000000629-11c540100bd311,73.20626,0.86,1,0,0,R
FB67EC8F-8953-463D-833A-C9EABC5996CA,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,336.3193,0.79,1,0,0,R
86C0968C-30A0-4EFD-9932-BE62FA301422,2018-wicb00000000002-47ea5a6ae99a11,2018-100mb00000000046-06b5ba89f88b11,23.62014,0.77,1,0,0,R
B38D7806-80AF-45E6-8966-D82AF5E1E4C3,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,213.682,1.04,4,1,0,R
2313EC78-DB7E-4F9B-B68B-23CB137D4283,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,21.40778,0.71,1,0,0,R
29859BEF-0CFD-4AA4-8942-8A9E4230A4D6,2018-wicb00000000002-47ea5a6ae99a11,2018-100mb00000000046-06b5ba89f88b11,29.45589,0.51,1,0,0,R
0DDCF57E-42B1-4773-B47D-2DFD90AC151A,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,34.14304,0.88,2,0,0,R
98C77D81-0578-4113-A4AB-9E8F72ECB15C,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,38.1296,1.08,6,0,1,R
74C92C36-9013-4AA7-ADAC-F2D4D442388D,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,4.71953,0.86,1,0,0,R
50609311-97C6-4589-8EBB-69FAE27B533E,2020-100mb00000000550-247665a42ff311,2021-100mb00000000629-11c540100bd311,123.7126,0.7,1,0,0,R
E7787EA4-DD5C-4C69-8804-1053F4FF6C92,2018-wicb00000000002-47ea5a6ae99a11,2021-100mb00000000629-11c540100bd311,61.54914,0.86,1,0,0,R
371B05AF-136B-4088-9E91-E9D56551DC50,2020-100mb00000000550-247665a42ff311,2021-100mb00000000629-11c540100bd311,52.19608,0.82,1,0,0,R
0D4EA37A-7142-477E-ADF5-66A20812D30B,2020-100mb00000000550-247665a42ff311,2018-100mb00000000046-06b5ba89f88b11,31.98001,0.85,1,0,0,R
F08714AF-3EBB-4046-8027-45B6DF68478F,2020-100mb00000000550-247665a42ff311,2019-100mb00000000258-e46e7f697acb11,163.4547,0.29,1,0,0,R
80BA0B46-6FC0-45E1-B0DA-4B5D3DF70E9A,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000258-e46e7f697acb11,144.7854,0.42,1,0,0,L
6651CB39-9491-4772-A080-299EE48BB86A,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000258-e46e7f697acb11,28.92278,0.33,1,0,0,R
87589171-2698-4094-A9DF-229E719C4560,2018-100mb00000000013-1031ba8ae99c11,2020-100mb00000000539-04833b65639b11,60.03286,0.76,1,0,0,R
EFF7B0FB-F93E-4B38-8E4C-CF3160926E25,2020-100mb00000000534-1ea324c4639911,2020-100mb00000000539-04833b65639b11,201.2017,0.67,1,0,0,L
55EB3079-C491-4CF0-9774-9F8EED9050D2,2018-100mb00000000013-1031ba8ae99c11,2020-100mb00000000539-04833b65639b11,239.7445,0.85,1,0,0,R
90046D33-217C-42D4-B254-FDB08B1B6657,2020-100mb00000000534-1ea324c4639911,2020-100mb00000000539-04833b65639b11,209.7281,0.8,1,0,0,L
08D2BBA6-521E-4F8D-B82B-9FA293119F99,2020-100mb00000000534-1ea324c4639911,2018-100mb00000000046-06b5ba89f88b11,165.2561,0.68,1,0,0,L
564A5931-58EE-43FD-A7C2-224680B18AAD,2018-100mb00000000013-1031ba8ae99c11,2018-100mb00000000046-06b5ba89f88b11,170.1782,0.76,1,0,0,R
D11BF368-D873-45AB-A9A2-D09929CE487C,2020-100mb00000000534-1ea324c4639911,2018-100mb00000000046-06b5ba89f88b11,264.2269,0.58,2,0,0,L
541F4299-4B21-4EF8-AF01-189CD3723D10,2020-100mb00000000534-1ea324c4639911,2018-100mb00000000046-06b5ba89f88b11,25.5948,0.45,1,0,0,L
D053D382-1E51-4679-B0F9-9D4A047138C7,2020-100mb00000000534-1ea324c4639911,2018-100mb00000000046-06b5ba89f88b11,151.0043,0.89,1,0,0,L
2E203A3D-7585-498B-B1CC-D594C7A3FA47,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000091-8640595343ec11,41.49115,1.07,4,1,0,L
0CB2D56C-FA49-4DB7-8705-94A60FA670FE,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000091-8640595343ec11,221.3758,0.45,1,0,0,L
6905C9EA-6D38-4A0A-920B-F86A3D9F975C,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000091-8640595343ec11,201.6276,0.49,1,0,0,R
055BACFD-EF90-4D31-93F5-A18795E38CB2,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000091-8640595343ec11,0.58504,0.88,1,0,0,L
F5843463-2B29-4D9C-A8D1-60A75075ADD1,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000091-8640595343ec11,16.98385,0.89,1,0,0,R
27975211-E2AF-4D52-8E46-379E99F2CAAE,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000091-8640595343ec11,281.4797,1.08,4,1,0,L
B8C64BF3-30B3-4642-9B14-6B89EEA98E1F,2018-100mb00000000013-1031ba8ae99c11,2021-100mb00000000629-11c540100bd311,1.97401,1.05,4,1,0,R
B1EBBB31-F8CC-41CF-8340-E4B46B09728A,2018-100mb00000000013-1031ba8ae99c11,2021-100mb00000000629-11c540100bd311,144.4375,0.43,1,0,0,R
49BAC43A-BAFA-497C-95A0-331B7C697B06,2020-100mb00000000534-1ea324c4639911,2021-100mb00000000629-11c540100bd311,175.0201,0.75,1,0,0,L
0C005357-CD48-4CE2-BC74-6F5DABB411AE,2018-100mb00000000013-1031ba8ae99c11,2021-100mb00000000629-11c540100bd311,172.5723,0.91,1,0,0,R
855F35F7-7B79-424A-8F88-7CCC63D85963,2020-100mb00000000534-1ea324c4639911,2021-100mb00000000629-11c540100bd311,145.2334,0.71,1,0,0,L
1CF73359-0956-402C-BF52-32F63CC6E08E,2018-100mb00000000013-1031ba8ae99c11,2021-100mb00000000629-11c540100bd311,67.37422,1.07,6,0,1,R
4234F05E-05A6-450E-86D5-FB831571EB31,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000258-e46e7f697acb11,255.3865,1.1,4,1,0,L
B742059D-6985-4614-9562-0AA0B8F55DFA,2020-100mb00000000534-1ea324c4639911,2019-100mb00000000258-e46e7f697acb11,329.932,0.51,1,0,0,L
2B0A3E1B-6A46-48EB-A958-BEBFA2285865,2018-100mb00000000013-1031ba8ae99c11,2019-100mb00000000258-e46e7f697acb11,184.841,0.84,1,0,0,R
A150F834-5516-4EE9-AD52-4CC9D18EFDAA,2018-100mb00000000013-1031ba8ae99c11,2020-100mb00000000539-04833b65639b11,94.26988,1.05,6,0,1,R
